hot_streak,wr,rank,freshBlood,inactive,veteran,championPoints,lastPlayTime,outcome
0.0,0.06967289635818974,-0.8000000000000007,-0.2,0.0,0.0,-286969.4,4207.502195615321,1
-0.0,-0.06967289635818974,0.8000000000000007,0.2,-0.0,-0.0,286969.4,-4207.502195615321,0
0.0,0.13892173410880404,5.599999999999998,0.4,0.0,0.0,57884.399999999994,-6658.699189394712,1
-0.0,-0.13892173410880404,-5.599999999999998,-0.4,-0.0,-0.0,-57884.399999999994,6658.699189394712,0
0.2,0.014017816163704344,1.2000000000000028,0.19999999999999996,0.0,0.0,213990.4,-3884.16503771767,1
-0.2,-0.014017816163704344,-1.2000000000000028,-0.19999999999999996,-0.0,-0.0,-213990.4,3884.16503771767,0
0.6,-0.018748206353647046,0.0,0.4,0.0,0.4,189555.8,-10873.3801728189,1
-0.6,0.018748206353647046,-0.0,-0.4,-0.0,-0.4,-189555.8,10873.3801728189,0
0.0,-0.07422685862238565,-2.0,-0.4,0.0,0.0,-185921.8,16216.073957823217,1
-0.0,0.07422685862238565,2.0,0.4,-0.0,-0.0,185921.8,-16216.073957823217,0
0.2,0.09494298464776452,0.0,0.0,0.0,0.0,10206.800000000003,1271.8024197556078,1
-0.2,-0.09494298464776452,-0.0,-0.0,-0.0,-0.0,-10206.800000000003,-1271.8024197556078,0
-0.2,0.025187313896025465,-1.0,-0.19999999999999996,0.0,0.0,-15598.000000000007,359.7151611894369,1
0.2,-0.025187313896025465,1.0,0.19999999999999996,-0.0,-0.0,15598.000000000007,-359.7151611894369,0
-0.4,0.027711689681626406,3.6000000000000014,-0.2,0.0,0.0,-192147.0,-190.4237288236618,1
0.4,-0.027711689681626406,-3.6000000000000014,0.2,-0.0,-0.0,192147.0,190.4237288236618,0
-0.2,-0.11409627956497548,1.8000000000000007,0.4,0.0,0.0,443197.0,-18555.426042571664,1
0.2,0.11409627956497548,-1.8000000000000007,-0.4,-0.0,-0.0,-443197.0,18555.426042571664,0
0.0,0.09012984040051386,1.3999999999999986,0.0,0.0,0.0,22621.0,-9338.342709764838,1
-0.0,-0.09012984040051386,-1.3999999999999986,-0.0,-0.0,-0.0,-22621.0,9338.342709764838,0
0.0,-0.0774560023552866,-4.0,-0.2,0.0,-0.2,-128934.79999999999,1313.0670095942914,1
-0.0,0.0774560023552866,4.0,0.2,-0.0,0.2,128934.79999999999,-1313.0670095942914,0
0.0,-0.024061122047646988,3.0,0.4,0.0,0.0,-351498.60000000003,4794.312374934554,1
-0.0,0.024061122047646988,-3.0,-0.4,-0.0,-0.0,351498.60000000003,-4794.312374934554,0
-0.2,0.02453943353566501,0.1999999999999993,0.0,0.0,0.2,-38182.600000000035,11239.205895625055,1
0.2,-0.02453943353566501,-0.1999999999999993,-0.0,-0.0,-0.2,38182.600000000035,-11239.205895625055,0
0.0,0.18073452669975554,2.8000000000000007,0.0,0.0,0.0,-55892.600000000035,-9554.801052536815,1
-0.0,-0.18073452669975554,-2.8000000000000007,-0.0,-0.0,-0.0,55892.600000000035,9554.801052536815,0
0.0,0.14546832567523404,1.1999999999999993,0.2,0.0,0.2,755144.6,705.1850650571287,1
-0.0,-0.14546832567523404,-1.1999999999999993,-0.2,-0.0,-0.2,-755144.6,-705.1850650571287,0
0.4,0.013754125620889512,-1.1999999999999993,0.0,0.0,0.2,-294468.79999999993,-638.270957455039,1
-0.4,-0.013754125620889512,1.1999999999999993,-0.0,-0.0,-0.2,294468.79999999993,638.270957455039,0
0.0,-0.138104948845711,-2.1999999999999993,0.0,0.0,0.0,282825.4,255.98830410838127,1
-0.0,0.138104948845711,2.1999999999999993,-0.0,-0.0,-0.0,-282825.4,-255.98830410838127,0
0.0,0.02292319935274789,-1.6000000000000014,0.20000000000000007,0.0,0.0,-52721.8,570.1133055835962,1
-0.0,-0.02292319935274789,1.6000000000000014,-0.20000000000000007,-0.0,-0.0,52721.8,-570.1133055835962,0
0.2,-0.07943317239524972,-2.0,0.2,0.0,0.0,8182.5999999999985,-752.930672429502,1
-0.2,0.07943317239524972,2.0,-0.2,-0.0,-0.0,-8182.5999999999985,752.930672429502,0
0.2,-0.11112981858134896,-2.200000000000003,0.0,0.0,-0.2,-103427.59999999998,5288.95821640268,1
-0.2,0.11112981858134896,2.200000000000003,-0.0,-0.0,0.2,103427.59999999998,-5288.95821640268,0
0.0,-0.1305221535162246,-0.8000000000000007,-0.2,0.0,0.0,160664.19999999998,-2960.5394679307938,1
-0.0,0.1305221535162246,0.8000000000000007,0.2,-0.0,-0.0,-160664.19999999998,2960.5394679307938,0
-0.6,-0.1254368962267174,2.8000000000000007,0.0,0.0,0.0,-50738.79999999999,-2799.4538226872683,1
0.6,0.1254368962267174,-2.8000000000000007,-0.0,-0.0,-0.0,50738.79999999999,2799.4538226872683,0
0.39999999999999997,0.1823511703531987,7.0,-0.19999999999999996,0.0,0.0,65959.6,10.13371455669403,1
-0.39999999999999997,-0.1823511703531987,-7.0,0.19999999999999996,-0.0,-0.0,-65959.6,-10.13371455669403,0
0.0,0.039240967877036015,1.8000000000000007,0.39999999999999997,0.0,0.0,104389.59999999999,-3595.4630806557834,1
-0.0,-0.039240967877036015,-1.8000000000000007,-0.39999999999999997,-0.0,-0.0,-104389.59999999999,3595.4630806557834,0
0.0,-0.2704142541117456,-3.0,-0.20000000000000007,0.0,0.2,-97815.0,-172.16532309353352,1
-0.0,0.2704142541117456,3.0,0.20000000000000007,-0.0,-0.2,97815.0,172.16532309353352,0
0.2,-0.015351882574908715,-1.0,0.0,0.0,0.0,-277018.6,554.418862041086,1
-0.2,0.015351882574908715,1.0,-0.0,-0.0,-0.0,277018.6,-554.418862041086,0
0.0,-0.04511134143097295,-2.1999999999999993,-0.6,0.0,0.0,-448.19999999998254,567.1845001578331,1
-0.0,0.04511134143097295,2.1999999999999993,0.6,-0.0,-0.0,448.19999999998254,-567.1845001578331,0
0.39999999999999997,0.08057427463975864,2.6000000000000014,0.39999999999999997,0.0,0.0,36975.8,79.95778359472752,1
-0.39999999999999997,-0.08057427463975864,-2.6000000000000014,-0.39999999999999997,-0.0,-0.0,-36975.8,-79.95778359472752,0
0.6,0.016310102206575805,-3.3999999999999986,-0.4,0.0,0.0,275548.60000000003,2066.9998793154955,1
-0.6,-0.016310102206575805,3.3999999999999986,0.4,-0.0,-0.0,-275548.60000000003,-2066.9998793154955,0
0.2,-0.04991536522224649,2.8000000000000007,-0.2,0.0,0.0,33753.0,2280.0299719944596,1
-0.2,0.04991536522224649,-2.8000000000000007,0.2,-0.0,-0.0,-33753.0,-2280.0299719944596,0
0.39999999999999997,0.06393016852779243,0.8000000000000007,0.0,0.0,0.0,46933.399999999994,-2228.926043551415,1
-0.39999999999999997,-0.06393016852779243,-0.8000000000000007,-0.0,-0.0,-0.0,-46933.399999999994,2228.926043551415,0
0.4,-0.006865899112007412,-1.8000000000000007,-0.6,0.0,0.0,-134581.19999999998,28.619966577738523,1
-0.4,0.006865899112007412,1.8000000000000007,0.6,-0.0,-0.0,134581.19999999998,-28.619966577738523,0
-0.2,0.006708274821865201,-0.40000000000000213,0.0,0.0,0.0,174535.40000000002,7529.832792047411,1
0.2,-0.006708274821865201,0.40000000000000213,-0.0,-0.0,-0.0,-174535.40000000002,-7529.832792047411,0
0.2,-0.1353734687584146,-1.4000000000000021,-0.4,0.0,0.0,186430.8,-128.29409850016236,1
-0.2,0.1353734687584146,1.4000000000000021,0.4,-0.0,-0.0,-186430.8,128.29409850016236,0
0.0,-0.05918959415982572,2.0,0.2,0.0,0.0,310602.4,-6656.6598419211805,1
-0.0,0.05918959415982572,-2.0,-0.2,-0.0,-0.0,-310602.4,6656.6598419211805,0
0.2,0.08388776952888555,1.0,0.19999999999999996,0.0,0.4,-174786.6,-294.352819904685,1
-0.2,-0.08388776952888555,-1.0,-0.19999999999999996,-0.0,-0.4,174786.6,294.352819904685,0
0.0,-0.053678495116037506,-8.8,-0.6,0.0,0.0,55303.59999999998,-51.08344881609082,1
-0.0,0.053678495116037506,8.8,0.6,-0.0,-0.0,-55303.59999999998,51.08344881609082,0
0.0,-0.02686209230629999,-4.200000000000003,0.2,0.0,0.0,-769488.4,2255.71978860721,1
-0.0,0.02686209230629999,4.200000000000003,-0.2,-0.0,-0.0,769488.4,-2255.71978860721,0
0.0,-0.09781108137644068,0.6000000000000014,-0.2,0.0,0.0,226253.59999999998,364.578588783741,1
-0.0,0.09781108137644068,-0.6000000000000014,0.2,-0.0,-0.0,-226253.59999999998,-364.578588783741,0
0.2,-0.16412763144739706,-3.0,0.0,0.0,0.0,-309010.39999999997,7354.863306850195,1
-0.2,0.16412763144739706,3.0,-0.0,-0.0,-0.0,309010.39999999997,-7354.863306850195,0
0.4,-0.04807351214694544,-1.2000000000000028,-0.4,0.0,0.2,42852.80000000002,-791.990857783705,1
-0.4,0.04807351214694544,1.2000000000000028,0.4,-0.0,-0.2,-42852.80000000002,791.990857783705,0
0.6,0.003384984841546701,1.5999999999999996,0.0,0.0,0.0,81267.0,-3388.1112290248275,1
-0.6,-0.003384984841546701,-1.5999999999999996,-0.0,-0.0,-0.0,-81267.0,3388.1112290248275,0
-0.2,-0.10685844913643261,2.599999999999998,0.6,0.0,0.0,518687.00000000006,-1581.1366905011237,1
0.2,0.10685844913643261,-2.599999999999998,-0.6,-0.0,-0.0,-518687.00000000006,1581.1366905011237,0
0.0,0.0650587353795441,-0.40000000000000213,0.0,0.0,0.0,-40332.0,-8360.439932312816,1
-0.0,-0.0650587353795441,0.40000000000000213,-0.0,-0.0,-0.0,40332.0,8360.439932312816,0
0.2,0.128738591916558,0.6000000000000014,0.4,0.0,0.0,8792.400000000001,-849.0024336762726,1
-0.2,-0.128738591916558,-0.6000000000000014,-0.4,-0.0,-0.0,-8792.400000000001,849.0024336762726,0
-0.2,-0.17967553725230545,-3.0,-1.0,0.0,0.0,134683.6,-42.72276746109128,1
0.2,0.17967553725230545,3.0,1.0,-0.0,-0.0,-134683.6,42.72276746109128,0
0.0,-0.08551969892925071,0.0,0.0,0.0,0.2,52001.0,411.0369200222194,1
-0.0,0.08551969892925071,-0.0,-0.0,-0.0,-0.2,-52001.0,-411.0369200222194,0
0.4,0.08544616836480767,-1.0,0.6,0.0,-0.4,1117354.5999999999,36.48599141463637,1
-0.4,-0.08544616836480767,1.0,-0.6,-0.0,0.4,-1117354.5999999999,-36.48599141463637,0
0.0,-0.04600070170245618,-1.200000000000001,0.4,0.0,0.0,-584210.6,164.18015353009105,1
-0.0,0.04600070170245618,1.200000000000001,-0.4,-0.0,-0.0,584210.6,-164.18015353009105,0
0.39999999999999997,-0.055493180375833284,-1.6000000000000014,0.4,0.0,-0.2,-415209.39999999997,80.71515395119786,1
-0.39999999999999997,0.055493180375833284,1.6000000000000014,-0.4,-0.0,0.2,415209.39999999997,-80.71515395119786,0
-0.2,-0.0966191233571182,1.6000000000000014,0.0,0.0,0.2,301918.4,-177.29409918561578,1
0.2,0.0966191233571182,-1.6000000000000014,-0.0,-0.0,-0.2,-301918.4,177.29409918561578,0
0.4,0.17014770213078484,1.5999999999999979,0.2,0.0,0.2,-322052.6,-113.23622987419367,1
-0.4,-0.17014770213078484,-1.5999999999999979,-0.2,-0.0,-0.2,322052.6,113.23622987419367,0
-0.2,0.04882954356088198,-0.1999999999999993,0.6000000000000001,0.0,-0.2,-280448.0,555.2961739934981,1
0.2,-0.04882954356088198,0.1999999999999993,-0.6000000000000001,-0.0,0.2,280448.0,-555.2961739934981,0
-0.4,-0.11539589442815246,-2.400000000000002,-0.2,0.0,0.0,101671.79999999999,-376.69715935736895,1
0.4,0.11539589442815246,2.400000000000002,0.2,-0.0,-0.0,-101671.79999999999,376.69715935736895,0
-0.2,-0.10828428330758522,0.1999999999999993,-0.2,0.0,0.0,35872.000000000015,-161.59039744362235,1
0.2,0.10828428330758522,-0.1999999999999993,0.2,-0.0,-0.0,-35872.000000000015,161.59039744362235,0
0.2,-0.037677364593429186,0.8000000000000007,0.2,0.0,0.0,-101410.00000000001,2794.092474900186,1
-0.2,0.037677364593429186,-0.8000000000000007,-0.2,-0.0,-0.0,101410.00000000001,-2794.092474900186,0
-0.6,0.060905112044817966,0.8000000000000007,-0.2,0.0,0.0,200871.59999999998,616.4674754627049,1
0.6,-0.060905112044817966,-0.8000000000000007,0.2,-0.0,-0.0,-200871.59999999998,-616.4674754627049,0
0.0,-0.012563759328054647,4.800000000000001,0.2,0.0,0.0,140765.6,-6698.662149548531,1
-0.0,0.012563759328054647,-4.800000000000001,-0.2,-0.0,-0.0,-140765.6,6698.662149548531,0
0.0,0.009953252687217806,0.5999999999999979,0.0,0.0,-0.4,-464976.6,1927.354050885886,1
-0.0,-0.009953252687217806,-0.5999999999999979,-0.0,-0.0,0.4,464976.6,-1927.354050885886,0
0.0,0.041399428559086515,1.0,0.2,0.0,0.0,194151.0,-4219.847338788211,1
-0.0,-0.041399428559086515,-1.0,-0.2,-0.0,-0.0,-194151.0,4219.847338788211,0
-0.2,0.025452482072342075,0.40000000000000213,0.0,0.0,0.0,27315.0,-1189.1204890795052,1
0.2,-0.025452482072342075,-0.40000000000000213,-0.0,-0.0,-0.0,-27315.0,1189.1204890795052,0
0.2,0.07016082947283608,1.4000000000000021,0.2,0.0,0.0,-16400.800000000003,1382.779975362122,1
-0.2,-0.07016082947283608,-1.4000000000000021,-0.2,-0.0,-0.0,16400.800000000003,-1382.779975362122,0
-0.2,0.12096796801704712,-1.1999999999999993,0.0,0.0,-0.4,142485.0,-12628.486229099333,1
0.2,-0.12096796801704712,1.1999999999999993,-0.0,-0.0,0.4,-142485.0,12628.486229099333,0
0.2,0.008194586802119264,5.799999999999997,0.4,0.0,-0.2,-108551.2,-1468.030184429139,1
-0.2,-0.008194586802119264,-5.799999999999997,-0.4,-0.0,0.2,108551.2,1468.030184429139,0
-0.2,-0.14078096662888417,1.5999999999999979,0.0,0.0,0.2,-67795.79999999999,-5006.974633645266,1
0.2,0.14078096662888417,-1.5999999999999979,-0.0,-0.0,-0.2,67795.79999999999,5006.974633645266,0
-0.2,0.014358094660457454,1.4000000000000021,-0.2,0.0,-0.2,614498.7999999999,-12458.777865417302,1
0.2,-0.014358094660457454,-1.4000000000000021,0.2,-0.0,0.2,-614498.7999999999,12458.777865417302,0
0.0,-0.012123878005569133,1.1999999999999993,0.2,0.0,0.0,-114390.8,16662.74295976013,1
-0.0,0.012123878005569133,-1.1999999999999993,-0.2,-0.0,-0.0,114390.8,-16662.74295976013,0
-0.4,0.16219210400058443,4.600000000000001,0.0,0.0,0.2,-65674.59999999999,-15191.769038289785,1
0.4,-0.16219210400058443,-4.600000000000001,-0.0,-0.0,-0.2,65674.59999999999,15191.769038289785,0
0.19999999999999996,-0.0018269798042719332,5.0,0.4,0.0,0.0,-97228.59999999999,-27683.754728898406,1
-0.19999999999999996,0.0018269798042719332,-5.0,-0.4,-0.0,-0.0,97228.59999999999,27683.754728898406,0
0.4,-0.06668214247486559,-3.0,0.0,0.0,0.2,59406.79999999999,-82024.56807469577,1
-0.4,0.06668214247486559,3.0,-0.0,-0.0,-0.2,-59406.79999999999,82024.56807469577,0
0.2,0.07765560470557631,-4.399999999999999,-0.2,0.0,0.0,247612.99999999997,26967.289258159697,1
-0.2,-0.07765560470557631,4.399999999999999,0.2,-0.0,-0.0,-247612.99999999997,-26967.289258159697,0
-0.4,0.028566937214738353,-2.1999999999999993,0.0,0.0,0.0,-155567.8,21206.09481056407,1
0.4,-0.028566937214738353,2.1999999999999993,-0.0,-0.0,-0.0,155567.8,-21206.09481056407,0
-0.2,-0.004422101491759145,-0.8000000000000007,0.2,0.0,0.0,-338181.79999999993,32932.52052985877,1
0.2,0.004422101491759145,0.8000000000000007,-0.2,-0.0,-0.0,338181.79999999993,-32932.52052985877,0
0.0,0.17623051483927854,3.400000000000002,-0.4,0.0,0.0,247152.2,-21418.838064383715,1
-0.0,-0.17623051483927854,-3.400000000000002,0.4,-0.0,-0.0,-247152.2,21418.838064383715,0
0.0,0.06576686283010647,-1.8000000000000007,0.0,0.0,0.0,-632816.3999999999,72776.02768360451,1
-0.0,-0.06576686283010647,1.8000000000000007,-0.0,-0.0,-0.0,632816.3999999999,-72776.02768360451,0
0.2,-0.009987141083336204,2.0,0.2,0.0,0.0,1448466.4,-11249.122780308127,1
-0.2,0.009987141083336204,-2.0,-0.2,-0.0,-0.0,-1448466.4,11249.122780308127,0
0.0,0.022966476987294038,-1.0,0.2,0.0,0.0,196657.60000000003,-29635.31027480215,1
-0.0,-0.022966476987294038,1.0,-0.2,-0.0,-0.0,-196657.60000000003,29635.31027480215,0
0.0,-0.08028443701523447,-5.800000000000001,0.0,0.0,0.2,201943.80000000002,53933.03231853247,1
-0.0,0.08028443701523447,5.800000000000001,-0.0,-0.0,-0.2,-201943.80000000002,-53933.03231853247,0
-0.2,0.02953781228109309,-0.6000000000000014,0.0,0.0,-0.2,-394033.0,128363.02536782622,1
0.2,-0.02953781228109309,0.6000000000000014,-0.0,-0.0,0.2,394033.0,-128363.02536782622,0
0.0,-0.023940807969152544,-0.20000000000000284,0.0,0.0,0.0,479864.79999999993,-34876.704641286284,1
-0.0,0.023940807969152544,0.20000000000000284,-0.0,-0.0,-0.0,-479864.79999999993,34876.704641286284,0
0.0,-0.026224141734794593,2.0,0.4,0.0,0.0,-44279.0,-414.14360800758004,1
-0.0,0.026224141734794593,-2.0,-0.4,-0.0,-0.0,44279.0,414.14360800758004,0
0.2,0.02834636661786938,0.40000000000000213,-0.2,0.0,-0.2,76374.4,-1213.969997767359,1
-0.2,-0.02834636661786938,-0.40000000000000213,0.2,-0.0,0.2,-76374.4,1213.969997767359,0
0.6000000000000001,0.01446377344161709,-0.1999999999999993,-0.39999999999999997,0.0,0.0,-10879.199999999997,1637.3673302009702,1
-0.6000000000000001,-0.01446377344161709,0.1999999999999993,0.39999999999999997,-0.0,-0.0,10879.199999999997,-1637.3673302009702,0
-0.6,-0.00759206916202515,0.8000000000000007,0.0,0.0,-0.4,-264311.8,4658.798521395773,1
0.6,0.00759206916202515,-0.8000000000000007,-0.0,-0.0,0.4,264311.8,-4658.798521395773,0
-0.6000000000000001,-0.002440691342793455,-0.8000000000000007,-0.2,0.0,0.0,-14629.800000000017,1454.1573120169342,1
0.6000000000000001,0.002440691342793455,0.8000000000000007,0.2,-0.0,-0.0,14629.800000000017,-1454.1573120169342,0
0.2,0.057965131931780434,-2.3999999999999986,0.0,0.0,0.0,12611.0,969.3170412406325,1
-0.2,-0.057965131931780434,2.3999999999999986,-0.0,-0.0,-0.0,-12611.0,-969.3170412406325,0
0.6,-0.031067813830818247,1.3999999999999986,0.0,0.0,0.0,-152931.4,7286.7730541191995,1
-0.6,0.031067813830818247,-1.3999999999999986,-0.0,-0.0,-0.0,152931.4,-7286.7730541191995,0
-0.2,-0.0601284191523197,2.1999999999999993,-0.4,0.0,0.0,-7606.5999999999985,-7230.250102542341,1
0.2,0.0601284191523197,-2.1999999999999993,0.4,-0.0,-0.0,7606.5999999999985,7230.250102542341,0
-0.2,0.03062473634604801,-0.20000000000000284,-0.2,0.0,0.0,-234657.40000000002,2845.757905513048,1
0.2,-0.03062473634604801,0.20000000000000284,0.2,-0.0,-0.0,234657.40000000002,-2845.757905513048,0
-0.4,-0.050713560799493296,2.0,-0.2,0.0,0.2,67342.4,-7297.921387363225,1
0.4,0.050713560799493296,-2.0,0.2,-0.0,-0.2,-67342.4,7297.921387363225,0
0.2,0.07100612784318017,-3.1999999999999993,0.0,0.0,0.0,-192691.0,7782.770745914429,1
-0.2,-0.07100612784318017,3.1999999999999993,-0.0,-0.0,-0.0,192691.0,-7782.770745914429,0
-0.2,-0.015025859127269503,1.1999999999999993,-0.4,0.0,0.0,36047.8,-6644.989360976964,1
0.2,0.015025859127269503,-1.1999999999999993,0.4,-0.0,-0.0,-36047.8,6644.989360976964,0
0.2,0.011556089040101192,-2.1999999999999993,0.0,0.0,-0.2,-312510.8,5462.363335214555,1
-0.2,-0.011556089040101192,2.1999999999999993,-0.0,-0.0,0.2,312510.8,-5462.363335214555,0
0.2,0.06478570471114986,-2.3999999999999986,0.0,0.0,0.0,-4380.1999999999825,-656.4167589247227,1
-0.2,-0.06478570471114986,2.3999999999999986,-0.0,-0.0,-0.0,4380.1999999999825,656.4167589247227,0
-0.2,-0.08421067730341925,-0.8000000000000007,-0.2,0.0,0.0,-124693.59999999998,-3573.669707302004,1
0.2,0.08421067730341925,0.8000000000000007,0.2,-0.0,-0.0,124693.59999999998,3573.669707302004,0
0.0,0.05617708764439622,-1.0,0.0,0.0,0.2,5302.599999999991,7365.654997214675,1
-0.0,-0.05617708764439622,1.0,-0.0,-0.0,-0.2,-5302.599999999991,-7365.654997214675,0
0.0,0.009105596501276625,-3.0,0.2,0.0,0.0,34827.40000000001,-11927.532500166446,1
-0.0,-0.009105596501276625,3.0,-0.2,-0.0,-0.0,-34827.40000000001,11927.532500166446,0
-0.2,-0.15619286152953915,-3.8000000000000007,-0.2,0.0,0.4,-399711.4,5171.261485829949,1
0.2,0.15619286152953915,3.8000000000000007,0.2,-0.0,-0.4,399711.4,-5171.261485829949,0
0.2,0.030277512823893238,-1.1999999999999993,0.0,0.0,-0.2,-120838.59999999998,24403.12259568274,1
-0.2,-0.030277512823893238,1.1999999999999993,-0.0,-0.0,0.2,120838.59999999998,-24403.12259568274,0
-0.2,0.003976189347902337,0.6000000000000014,0.0,0.0,0.0,109773.4,3259.2175031341612,1
0.2,-0.003976189347902337,-0.6000000000000014,-0.0,-0.0,-0.0,-109773.4,-3259.2175031341612,0
0.2,0.031146213353012264,-1.0,-0.4,0.0,0.0,155511.4,-5180.97925651446,1
