hot_streak,wr,rank,freshBlood,inactive,veteran,championPoints,lastPlayTime,outcome
-0.2,-0.031146213353012264,1.0,0.4,-0.0,-0.0,-155511.4,5180.97925651446,0
0.0,-0.08009538638219926,1.6000000000000014,0.2,0.0,0.0,151223.4,-3730.417601082474,1
-0.0,0.08009538638219926,-1.6000000000000014,-0.2,-0.0,-0.0,-151223.4,3730.417601082474,0
0.4,0.007958146786355091,0.20000000000000107,-0.2,0.0,0.0,-253097.8,22422.414263397455,1
-0.4,-0.007958146786355091,-0.20000000000000107,0.2,-0.0,-0.0,253097.8,-22422.414263397455,0
0.0,0.021704878243772097,-1.7999999999999972,-0.4,0.0,-0.2,-202169.6,6323.91888602078,1
-0.0,-0.021704878243772097,1.7999999999999972,0.4,-0.0,0.2,202169.6,-6323.91888602078,0
0.2,-0.014749904051855611,3.0,0.0,0.0,-0.2,-76444.39999999997,-17477.57248463109,1
-0.2,0.014749904051855611,-3.0,-0.0,-0.0,0.2,76444.39999999997,17477.57248463109,0
0.0,0.025453592848953543,-1.8000000000000007,0.0,0.0,0.0,9995.799999999988,-19105.71768181026,1
-0.0,-0.025453592848953543,1.8000000000000007,-0.0,-0.0,-0.0,-9995.799999999988,19105.71768181026,0
-0.2,-0.005150634325570391,-3.1999999999999993,0.0,0.0,0.0,-47142.600000000006,-16811.398236125708,1
0.2,0.005150634325570391,3.1999999999999993,-0.0,-0.0,-0.0,47142.600000000006,16811.398236125708,0
0.0,-0.00759703822025648,-1.0,0.0,0.0,0.0,-95758.79999999999,6206.543892275542,1
-0.0,0.00759703822025648,1.0,-0.0,-0.0,-0.0,95758.79999999999,-6206.543892275542,0
-0.4,0.004511704818016771,-4.399999999999999,0.2,0.0,0.0,15718.599999999991,1678.1017603129148,1
0.4,-0.004511704818016771,4.399999999999999,-0.2,-0.0,-0.0,-15718.599999999991,-1678.1017603129148,0
-0.2,-0.03326433765632175,-3.6000000000000014,0.0,0.0,0.0,-491730.2,24250.95824432373,1
0.2,0.03326433765632175,3.6000000000000014,-0.0,-0.0,-0.0,491730.2,-24250.95824432373,0
0.2,-0.02626861412274195,-2.8000000000000007,0.2,0.0,0.0,18594.6,21907.418888255954,1
-0.2,0.02626861412274195,2.8000000000000007,-0.2,-0.0,-0.0,-18594.6,-21907.418888255954,0
0.0,-0.022449310366436603,2.1999999999999993,0.0,0.0,0.0,-22104.800000000003,5119.72128803283,1
-0.0,0.022449310366436603,-2.1999999999999993,-0.0,-0.0,-0.0,22104.800000000003,-5119.72128803283,0
-0.4,-0.035506704793437094,-2.1999999999999993,0.0,0.0,0.0,49032.4,7989.650367643684,1
0.4,0.035506704793437094,2.1999999999999993,-0.0,-0.0,-0.0,-49032.4,-7989.650367643684,0
0.2,-0.01840861320023024,0.0,0.0,0.0,0.0,-422768.80000000005,32319.432774808258,1
-0.2,0.01840861320023024,-0.0,-0.0,-0.0,-0.0,422768.80000000005,-32319.432774808258,0
-0.2,-0.03795304643206465,0.8000000000000007,0.0,0.0,0.0,-145839.2,67694.34122816846,1
0.2,0.03795304643206465,-0.8000000000000007,-0.0,-0.0,-0.0,145839.2,-67694.34122816846,0
-0.2,-0.03401902068104756,-2.599999999999998,0.2,0.0,0.0,290523.2,-49693.72694034502,1
0.2,0.03401902068104756,2.599999999999998,-0.2,-0.0,-0.0,-290523.2,49693.72694034502,0
0.0,0.025530252987550184,2.8000000000000007,0.2,0.0,0.0,-112603.0,-47756.92370354012,1
-0.0,-0.025530252987550184,-2.8000000000000007,-0.2,-0.0,-0.0,112603.0,47756.92370354012,0
-0.0,0.13637958085092317,-0.0,-0.0,-0.0,-0.0,-7883.800000000003,65769.72462395951,0
0.2,0.07896080792923421,2.1999999999999993,0.0,0.0,0.0,-12167.400000000023,-8800.30101736635,1
-0.2,-0.07896080792923421,-2.1999999999999993,-0.0,-0.0,-0.0,12167.400000000023,8800.30101736635,0
0.0,-0.05788900028041166,-0.3999999999999986,0.0,0.0,0.0,-459739.2,-46642.618783500046,1
-0.0,0.05788900028041166,0.3999999999999986,-0.0,-0.0,-0.0,459739.2,46642.618783500046,0
-0.2,-0.09747903569914207,3.1999999999999993,0.0,0.0,-0.2,-107703.0,25813.999907828867,1
0.2,0.09747903569914207,-3.1999999999999993,-0.0,-0.0,0.2,107703.0,-25813.999907828867,0
0.2,-0.04066545731172744,4.199999999999999,0.0,0.0,0.0,328951.80000000005,-58646.33343690261,1
-0.2,0.04066545731172744,-4.199999999999999,-0.0,-0.0,-0.0,-328951.80000000005,58646.33343690261,0
0.0,0.011450509477732074,-1.6000000000000014,0.4,0.0,0.2,127527.00000000001,109.28000315278769,1
-0.0,-0.011450509477732074,1.6000000000000014,-0.4,-0.0,-0.2,-127527.00000000001,-109.28000315278769,0
0.2,0.1451536916707893,-1.0,0.8,0.0,-0.2,-133232.4,-144.48619981482625,1
-0.2,-0.1451536916707893,1.0,-0.8,-0.0,0.2,133232.4,144.48619981482625,0
0.6,-0.07246450438858987,-1.0,0.6,0.0,0.0,471397.0,-3.257033236324787,1
-0.6,0.07246450438858987,1.0,-0.6,-0.0,-0.0,-471397.0,3.257033236324787,0
0.0,-0.07140191665374473,1.6000000000000014,0.39999999999999997,0.0,0.0,88836.2,-114.5301805883646,1
-0.0,0.07140191665374473,-1.6000000000000014,-0.39999999999999997,-0.0,-0.0,-88836.2,114.5301805883646,0
-0.4,-0.05576000439130657,-0.1999999999999993,-0.4,0.0,0.0,650318.4,-318.8782504275441,1
0.4,0.05576000439130657,0.1999999999999993,0.4,-0.0,-0.0,-650318.4,318.8782504275441,0
0.0,0.007006003738302846,0.1999999999999993,0.4,0.0,-0.2,-106426.40000000002,-54.52323646098375,1
-0.0,-0.007006003738302846,-0.1999999999999993,-0.4,-0.0,0.2,106426.40000000002,54.52323646098375,0
0.2,-0.018338267259453978,1.5999999999999979,0.0,0.0,0.2,-168120.0,429.49991147220135,1
-0.2,0.018338267259453978,-1.5999999999999979,-0.0,-0.0,-0.2,168120.0,-429.49991147220135,0
0.0,0.060227862230122886,3.8000000000000007,0.4,0.0,0.0,-389620.6,-336.2970214895904,1
-0.0,-0.060227862230122886,-3.8000000000000007,-0.4,-0.0,-0.0,389620.6,336.2970214895904,0
-1.0,0.01578627392555365,-0.8000000000000007,-0.2,0.0,0.0,-150313.0,219.23370781168342,1
1.0,-0.01578627392555365,0.8000000000000007,0.2,-0.0,-0.0,150313.0,-219.23370781168342,0
-0.2,-0.04528449167554316,-1.2000000000000028,-0.2,0.0,-0.2,-175099.59999999998,273.63416985049844,1
0.2,0.04528449167554316,1.2000000000000028,0.2,-0.0,0.2,175099.59999999998,-273.63416985049844,0
-0.6,0.0351332983238134,-2.0,-0.2,0.0,0.0,-153966.2,377.4165681041777,1
0.6,-0.0351332983238134,2.0,0.2,-0.0,-0.0,153966.2,-377.4165681041777,0
0.0,-0.0034322418483417882,-5.799999999999997,-0.2,0.0,0.0,-203848.80000000002,-376.2801834307611,1
-0.0,0.0034322418483417882,5.799999999999997,0.2,-0.0,-0.0,203848.80000000002,376.2801834307611,0
0.0,0.02046224933326657,-0.8000000000000007,-0.2,0.0,0.0,451325.99999999994,799.4165716022253,1
-0.0,-0.02046224933326657,0.8000000000000007,0.2,-0.0,-0.0,-451325.99999999994,-799.4165716022253,0
0.2,-0.02749566780291879,-3.0,0.0,0.0,0.0,294178.80000000005,-1530.3195310495794,1
-0.2,0.02749566780291879,3.0,-0.0,-0.0,-0.0,-294178.80000000005,1530.3195310495794,0
0.0,0.03462223526579944,5.199999999999999,0.0,0.0,0.2,5723.600000000006,-3187.6329117417336,1
-0.0,-0.03462223526579944,-5.199999999999999,-0.0,-0.0,-0.2,-5723.600000000006,3187.6329117417336,0
0.4,0.08047457155282978,-0.40000000000000213,0.0,0.0,0.0,-97614.79999999999,267.817038346082,1
-0.4,-0.08047457155282978,0.40000000000000213,-0.0,-0.0,-0.0,97614.79999999999,-267.817038346082,0
-0.4,-0.035575373713447656,-0.8000000000000007,0.2,0.0,0.2,-340083.0,-743.4815832301974,1
0.4,0.035575373713447656,0.8000000000000007,-0.2,-0.0,-0.2,340083.0,743.4815832301974,0
0.0,-0.04877135478836969,-2.1999999999999993,-0.2,0.0,0.2,83081.0,1224.2999853007495,1
-0.0,0.04877135478836969,2.1999999999999993,0.2,-0.0,-0.2,-83081.0,-1224.2999853007495,0
0.0,-0.038937802180316616,-0.1999999999999993,0.0,0.0,0.2,362518.80000000005,-16661.46073957905,1
-0.0,0.038937802180316616,0.1999999999999993,-0.0,-0.0,-0.2,-362518.80000000005,16661.46073957905,0
-0.2,-0.0014029296918193213,-4.399999999999999,-0.2,0.0,0.0,-1747235.8,-24246.537138193846,1
0.2,0.0014029296918193213,4.399999999999999,0.2,-0.0,-0.0,1747235.8,24246.537138193846,0
0.2,0.010883316677373966,2.0,0.2,0.0,0.0,-867472.7999999999,1542.198115736246,1
-0.2,-0.010883316677373966,-2.0,-0.2,-0.0,-0.0,867472.7999999999,-1542.198115736246,0
0.0,-0.01605797047678903,-0.1999999999999993,0.0,0.0,0.0,327870.2,-66282.02555650845,1
-0.0,0.01605797047678903,0.1999999999999993,-0.0,-0.0,-0.0,-327870.2,66282.02555650845,0
0.2,-0.10730765195218117,2.1999999999999993,0.0,0.0,0.0,94067.20000000001,-30984.588051132858,1
-0.2,0.10730765195218117,-2.1999999999999993,-0.0,-0.0,-0.0,-94067.20000000001,30984.588051132858,0
0.0,-0.02155752962609192,-5.399999999999999,0.0,0.0,0.0,-72376.6,10356.087007511407,1
-0.0,0.02155752962609192,5.399999999999999,-0.0,-0.0,-0.0,72376.6,-10356.087007511407,0
0.2,-0.02880423295303769,0.20000000000000284,0.0,0.0,0.0,-39042.40000000001,-47926.405183814466,1
-0.2,0.02880423295303769,-0.20000000000000284,-0.0,-0.0,-0.0,39042.40000000001,47926.405183814466,0
0.0,0.04340862254005551,-1.0,0.0,0.0,0.0,36760.399999999994,-7503.053341284394,1
-0.0,-0.04340862254005551,1.0,-0.0,-0.0,-0.0,-36760.399999999994,7503.053341284394,0
-0.4,-0.021290580608575804,0.40000000000000213,0.0,0.0,0.0,232543.4,-69447.05358228087,1
0.4,0.021290580608575804,-0.40000000000000213,-0.0,-0.0,-0.0,-232543.4,69447.05358228087,0
0.2,0.04650281092640496,-4.800000000000001,0.2,0.0,0.0,-150520.0,-43345.98620573059,1
-0.2,-0.04650281092640496,4.800000000000001,-0.2,-0.0,-0.0,150520.0,43345.98620573059,0
0.2,-0.055967359806243566,-0.40000000000000213,0.0,0.0,0.0,132889.39999999997,-12631.571850594133,1
-0.2,0.055967359806243566,0.40000000000000213,-0.0,-0.0,-0.0,-132889.39999999997,12631.571850594133,0
0.0,0.0625959786179282,4.199999999999999,0.0,0.0,0.0,-148508.8,44797.342491053045,1
-0.0,-0.0625959786179282,-4.199999999999999,-0.0,-0.0,-0.0,148508.8,-44797.342491053045,0
0.2,-0.0465186751643385,1.8000000000000007,0.0,0.0,0.0,74506.4,-40603.43612414971,1
-0.2,0.0465186751643385,-1.8000000000000007,-0.0,-0.0,-0.0,-74506.4,40603.43612414971,0
0.2,0.027761232530162272,0.1999999999999993,0.0,0.0,0.2,329582.39999999997,-15985.03251574561,1
-0.2,-0.027761232530162272,-0.1999999999999993,-0.0,-0.0,-0.2,-329582.39999999997,15985.03251574561,0
0.0,0.02284747611618798,0.3999999999999986,0.0,0.0,0.0,86882.19999999998,39846.31471475214,1
-0.0,-0.02284747611618798,-0.3999999999999986,-0.0,-0.0,-0.0,-86882.19999999998,-39846.31471475214,0
-0.2,-0.013350266095420116,-2.1999999999999993,0.0,0.0,0.0,72198.0,-9172.700028680265,1
0.2,0.013350266095420116,2.1999999999999993,-0.0,-0.0,-0.0,-72198.0,9172.700028680265,0
0.0,0.026509639711804978,2.799999999999997,0.0,0.0,0.0,-8558.399999999994,-29642.91444255784,1
-0.0,-0.026509639711804978,-2.799999999999997,-0.0,-0.0,-0.0,8558.399999999994,29642.91444255784,0
0.2,-0.028559796846885366,6.0,0.6,0.0,0.0,-280573.80000000005,14687.418869744986,1
-0.2,0.028559796846885366,-6.0,-0.6,-0.0,-0.0,280573.80000000005,-14687.418869744986,0
0.0,0.00916021361551822,2.200000000000003,-0.4,0.0,0.0,38256.600000000006,-18229.872994959354,1
-0.0,-0.00916021361551822,-2.200000000000003,0.4,-0.0,-0.0,-38256.600000000006,18229.872994959354,0
-0.4,0.024973808033161515,-3.400000000000002,0.0,0.0,0.0,76597.40000000001,-31099.257041241974,1
0.4,-0.024973808033161515,3.400000000000002,-0.0,-0.0,-0.0,-76597.40000000001,31099.257041241974,0
0.0,0.03836888429272178,-1.4000000000000021,0.0,0.0,0.0,28392.599999999977,2205.307769011706,1
-0.0,-0.03836888429272178,1.4000000000000021,-0.0,-0.0,-0.0,-28392.599999999977,-2205.307769011706,0
0.0,0.043299405691896053,1.7999999999999972,0.0,0.0,-0.2,66508.2,61.041144505143166,1
-0.0,-0.043299405691896053,-1.7999999999999972,-0.0,-0.0,0.2,-66508.2,-61.041144505143166,0
0.0,0.01595769972372285,-1.0,0.2,0.0,0.0,303825.0,1382.7846255078912,1
-0.0,-0.01595769972372285,1.0,-0.2,-0.0,-0.0,-303825.0,-1382.7846255078912,0
0.0,-0.03972755028206465,0.8000000000000007,0.2,0.0,0.0,285622.6,285.21980994939804,1
-0.0,0.03972755028206465,-0.8000000000000007,-0.2,-0.0,-0.0,-285622.6,-285.21980994939804,0
0.0,0.018662013388091925,3.599999999999998,0.0,0.0,0.0,-2417.4000000000087,-3488.9796906113625,1
-0.0,-0.018662013388091925,-3.599999999999998,-0.0,-0.0,-0.0,2417.4000000000087,3488.9796906113625,0
-0.2,0.030874072444054712,-1.1999999999999993,0.6000000000000001,0.0,-0.2,216406.0,-1959.0209587067366,1
0.2,-0.030874072444054712,1.1999999999999993,-0.6000000000000001,-0.0,0.2,-216406.0,1959.0209587067366,0
0.4,-0.025732815524380226,-1.1999999999999993,0.4,0.0,0.0,-198691.2,8738.733689066023,1
-0.4,0.025732815524380226,1.1999999999999993,-0.4,-0.0,-0.0,198691.2,-8738.733689066023,0
0.0,-0.051665250176447075,-3.1999999999999993,0.4,0.0,0.0,-6780.0,-9987.429080363363,1
-0.0,0.051665250176447075,3.1999999999999993,-0.4,-0.0,-0.0,6780.0,9987.429080363363,0
0.0,0.04718865160274299,-0.20000000000000284,0.0,0.0,-0.2,-18199.199999999997,4402.166577368975,1
-0.0,-0.04718865160274299,0.20000000000000284,-0.0,-0.0,0.2,18199.199999999997,-4402.166577368975,0
-0.2,-0.01951571589339951,-0.8000000000000007,0.0,0.0,-0.2,-451390.19999999995,4097.319351632148,1
0.2,0.01951571589339951,0.8000000000000007,-0.0,-0.0,0.2,451390.19999999995,-4097.319351632148,0
0.4,-0.0474656017554721,2.1999999999999993,0.0,0.0,0.0,-571811.3999999999,-2832.0144117437303,1
-0.4,0.0474656017554721,-2.1999999999999993,-0.0,-0.0,-0.0,571811.3999999999,2832.0144117437303,0
0.0,0.017433895891149742,-0.6000000000000014,0.2,0.0,0.0,253024.8,-5504.597314495593,1
-0.0,-0.017433895891149742,0.6000000000000014,-0.2,-0.0,-0.0,-253024.8,5504.597314495593,0
0.0,0.012894131116087504,-1.2000000000000028,0.0,0.0,0.0,-423851.8,4836.749902933836,1
-0.0,-0.012894131116087504,1.2000000000000028,-0.0,-0.0,-0.0,423851.8,-4836.749902933836,0
0.0,-0.013319943312465887,-0.8000000000000007,0.4,0.0,0.0,-58122.79999999999,-11349.486225739121,1
-0.0,0.013319943312465887,0.8000000000000007,-0.4,-0.0,-0.0,58122.79999999999,11349.486225739121,0
0.0,0.014548767984729816,1.6000000000000014,0.0,0.0,0.0,61607.600000000006,-8618.674128066748,1
-0.0,-0.014548767984729816,-1.6000000000000014,-0.0,-0.0,-0.0,-61607.600000000006,8618.674128066748,0
-0.2,-0.02712801569517742,2.3999999999999986,-0.4,0.0,0.2,152304.2,-9562.571859121323,1
0.2,0.02712801569517742,-2.3999999999999986,0.4,-0.0,-0.2,-152304.2,9562.571859121323,0
-0.2,0.013662451619834703,0.1999999999999993,-0.2,0.0,0.0,-89087.19999999998,4499.918885987252,1
0.2,-0.013662451619834703,-0.1999999999999993,0.2,-0.0,-0.0,89087.19999999998,-4499.918885987252,0
0.2,-0.04962523172580313,-0.6000000000000014,0.0,0.0,0.4,-25329.79999999999,-784.4108761809766,1
-0.2,0.04962523172580313,0.6000000000000014,-0.0,-0.0,-0.4,25329.79999999999,784.4108761809766,0
0.2,0.04771336488456379,0.8000000000000007,-0.39999999999999997,0.0,-0.2,-729734.2,-95.67370399087667,1
-0.2,-0.04771336488456379,-0.8000000000000007,0.39999999999999997,-0.0,0.2,729734.2,95.67370399087667,0
0.4,0.006263847224514674,0.3999999999999986,-0.2,0.0,-0.2,4379.600000000006,-3384.784815263003,1
-0.4,-0.006263847224514674,-0.3999999999999986,0.2,-0.0,0.2,-4379.600000000006,3384.784815263003,0
-0.4,-0.00499111617617265,3.1999999999999993,-0.4,0.0,0.2,-4081.4000000000087,-1656.3662607260048,1
0.4,0.00499111617617265,-3.1999999999999993,0.4,-0.0,-0.2,4081.4000000000087,1656.3662607260048,0
-0.2,-0.0607087467129378,2.1999999999999993,0.0,0.0,-0.2,-33505.79999999999,1241.279990658164,1
0.2,0.0607087467129378,-2.1999999999999993,-0.0,-0.0,0.2,33505.79999999999,-1241.279990658164,0
-0.2,0.06761426256421099,-0.6000000000000014,0.2,0.0,-0.2,109661.79999999999,1468.2036131210625,1
0.2,-0.06761426256421099,0.6000000000000014,-0.2,-0.0,0.2,-109661.79999999999,-1468.2036131210625,0
-0.4,0.0700084399417561,-0.8000000000000007,0.39999999999999997,0.0,0.0,-134957.6,618.0800687260926,1
0.4,-0.0700084399417561,0.8000000000000007,-0.39999999999999997,-0.0,-0.0,134957.6,-618.0800687260926,0
0.4,0.09097060880175789,4.400000000000002,0.2,0.0,0.0,-8267.0,2253.110993757844,1
-0.4,-0.09097060880175789,-4.400000000000002,-0.2,-0.0,-0.0,8267.0,-2253.110993757844,0
0.2,0.11209517981763906,0.0,0.0,0.0,0.0,-235899.40000000002,18670.010618813336,1
-0.2,-0.11209517981763906,-0.0,-0.0,-0.0,-0.0,235899.40000000002,-18670.010618813336,0
-0.4,0.15501567421773343,-1.3999999999999986,0.2,0.0,0.0,83796.40000000001,2708.418880265206,1
0.4,-0.15501567421773343,1.3999999999999986,-0.2,-0.0,-0.0,-83796.40000000001,-2708.418880265206,0
0.0,-0.039915287927135834,-1.8000000000000007,0.0,0.0,0.0,-15842.0,-6916.05102257058,1
-0.0,0.039915287927135834,1.8000000000000007,-0.0,-0.0,-0.0,15842.0,6916.05102257058,0
-0.2,0.039736977746385405,0.1999999999999993,0.0,0.0,0.0,98482.2,-8582.581120468676,1
0.2,-0.039736977746385405,-0.1999999999999993,-0.0,-0.0,-0.0,-98482.2,8582.581120468676,0
-0.2,0.01617180597301926,-0.1999999999999993,0.2,0.0,0.0,-126636.0,2025.030003927648,1
0.2,-0.01617180597301926,0.1999999999999993,-0.2,-0.0,-0.0,126636.0,-2025.030003927648,0
0.6,-0.05846864566255394,-3.0,0.0,0.0,0.0,399919.4,14553.622578769922,1
-0.6,0.05846864566255394,3.0,-0.0,-0.0,-0.0,-399919.4,-14553.622578769922,0
-0.2,-0.046049986530265596,1.8000000000000007,-0.4,0.0,0.0,25410.599999999977,6095.0415723100305,1
0.2,0.046049986530265596,-1.8000000000000007,0.4,-0.0,-0.0,-25410.599999999977,-6095.0415723100305,0
0.2,0.04074082470396445,-2.3999999999999986,0.0,0.0,0.0,-464227.6,-34990.93296577409,1
-0.2,-0.04074082470396445,2.3999999999999986,-0.0,-0.0,-0.0,464227.6,34990.93296577409,0
-0.2,-0.06254725360395375,-2.0,-0.2,0.0,0.0,767929.3999999999,15638.834914583713,1
0.2,0.06254725360395375,2.0,0.2,-0.0,-0.0,-767929.3999999999,-15638.834914583713,0
0.2,0.04361324027210345,-2.1999999999999993,0.0,0.0,0.0,235278.19999999998,-3117.2038075216115,1
-0.2,-0.04361324027210345,2.1999999999999993,-0.0,-0.0,-0.0,-235278.19999999998,3117.2038075216115,0
0.2,-0.06446409684389443,0.0,0.0,0.0,0.0,172974.6,35618.692037742585,1
-0.2,0.06446409684389443,-0.0,-0.0,-0.0,-0.0,-172974.6,-35618.692037742585,0
0.0,0.09396861881501029,2.0,0.2,0.0,0.0,67276.80000000002,54398.62953947112,1
-0.0,-0.09396861881501029,-2.0,-0.2,-0.0,-0.0,-67276.80000000002,-54398.62953947112,0
-0.4,0.05757014694321194,-0.40000000000000213,0.0,0.0,0.0,398264.0,46537.56472540274,1
0.4,-0.05757014694321194,0.40000000000000213,-0.0,-0.0,-0.0,-398264.0,-46537.56472540274,0
0.0,-0.08615785406477261,-3.3999999999999986,-0.2,0.0,0.0,-489713.99999999994,25621.689718946815,1
-0.0,0.08615785406477261,3.3999999999999986,0.2,-0.0,-0.0,489713.99999999994,-25621.689718946815,0
0.0,-0.006425677365102911,0.0,0.0,0.0,0.0,361803.60000000003,49733.0647187233,1
-0.0,0.006425677365102911,-0.0,-0.0,-0.0,-0.0,-361803.60000000003,-49733.0647187233,0
0.0,0.01101939553804876,0.1999999999999993,0.0,0.0,-0.2,-163973.59999999998,-5334.892140857875,1
-0.0,-0.01101939553804876,-0.1999999999999993,-0.0,-0.0,0.2,163973.59999999998,5334.892140857875,0
0.0,0.08565277366723878,1.0,0.0,0.0,-0.2,-237774.79999999993,-33087.333432566375,1
-0.0,-0.08565277366723878,-1.0,-0.0,-0.0,0.2,237774.79999999993,33087.333432566375,0
0.0,-0.024018554254369162,-0.40000000000000213,0.0,0.0,0.0,-212994.59999999998,74923.67583202943,1
-0.0,0.024018554254369162,0.40000000000000213,-0.0,-0.0,-0.0,212994.59999999998,-74923.67583202943,0